[DEBUG] 2021-04-09 19:05:09.562 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-09 19:05:09.952 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-09 19:05:10.325 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-09 19:05:10.359 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-09 19:05:10.361 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-12 13:48:12.081 [main] PropertyBinder - Building property alignment
[DEBUG] 2021-04-12 13:48:12.081 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=franchise, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:48:12.082 [main] PropertyBinder - MetadataSourceProcessor property franchise with lazy=false
[DEBUG] 2021-04-12 13:48:12.082 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:franchise]
[DEBUG] 2021-04-12 13:48:12.087 [main] SimpleValueBinder - building SimpleValue for franchise
[DEBUG] 2021-04-12 13:48:12.087 [main] PropertyBinder - Building property franchise
[DEBUG] 2021-04-12 13:48:12.087 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=media, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:48:12.088 [main] PropertyBinder - MetadataSourceProcessor property media with lazy=false
[DEBUG] 2021-04-12 13:48:12.088 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:media]
[DEBUG] 2021-04-12 13:48:12.089 [main] SimpleValueBinder - building SimpleValue for media
[DEBUG] 2021-04-12 13:48:12.090 [main] PropertyBinder - Building property media
[DEBUG] 2021-04-12 13:48:12.092 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:48:12.096 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-04-12 13:48:12.098 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:name]
[DEBUG] 2021-04-12 13:48:12.100 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-04-12 13:48:12.100 [main] PropertyBinder - Building property name
[DEBUG] 2021-04-12 13:48:12.100 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=species, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:48:12.100 [main] PropertyBinder - MetadataSourceProcessor property species with lazy=false
[DEBUG] 2021-04-12 13:48:12.100 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:species]
[DEBUG] 2021-04-12 13:48:12.100 [main] SimpleValueBinder - building SimpleValue for species
[DEBUG] 2021-04-12 13:48:12.100 [main] PropertyBinder - Building property species
[DEBUG] 2021-04-12 13:48:12.106 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-04-12 13:48:12.107 [main] SimpleValueBinder - Starting fillSimpleValue for alignment
[DEBUG] 2021-04-12 13:48:12.107 [main] SimpleValueBinder - Starting fillSimpleValue for franchise
[DEBUG] 2021-04-12 13:48:12.107 [main] SimpleValueBinder - Starting fillSimpleValue for media
[DEBUG] 2021-04-12 13:48:12.107 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-04-12 13:48:12.107 [main] SimpleValueBinder - Starting fillSimpleValue for species
[DEBUG] 2021-04-12 13:48:12.108 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [characters]
[DEBUG] 2021-04-12 13:48:12.179 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - SessionFactory name : null
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Statistics: disabled
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-04-12 13:48:12.180 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Named query checking : enabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-04-12 13:48:12.181 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-04-12 13:48:12.182 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-04-12 13:48:12.249 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-04-12 13:48:12.271 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-04-12 13:48:12.272 [main] SessionFactoryImpl - Instantiating session factory with properties: {java.specification.version=13, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\plugins\junit\lib\junit5-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\plugins\junit\lib\junit-rt.jar;C:\Users\Walker\IdeaProjects\fictionalCharacterAPI\target\test-classes;C:\Users\Walker\IdeaProjects\fictionalCharacterAPI\target\classes;C:\Users\Walker\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\Walker\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\Walker\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Walker\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\Walker\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\Walker\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Walker\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Walker\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\Walker\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\Walker\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Walker\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\Walker\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\Walker\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Walker\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Walker\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Walker\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Walker\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\Walker\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\Walker\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar;C:\Users\Walker\.m2\repository\javax\servlet\jsp\jstl\jstl-api\1.2\jstl-api-1.2.jar;C:\Users\Walker\.m2\repository\javax\servlet\servlet-api\2.5\servlet-api-2.5.jar;C:\Users\Walker\.m2\repository\javax\servlet\jsp\jsp-api\2.1\jsp-api-2.1.jar;C:\Users\Walker\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\Walker\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\Walker\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\Walker\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\Walker\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\Walker\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\Walker\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\Walker\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;C:\Users\Walker\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\Walker\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\Walker\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\Walker\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\Walker\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\Walker\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\Walker\.m2\repository\org\glassfish\jersey\core\jersey-client\2.29.1\jersey-client-2.29.1.jar;C:\Users\Walker\.m2\repository\jakarta\ws\rs\jakarta.ws.rs-api\2.1.6\jakarta.ws.rs-api-2.1.6.jar;C:\Users\Walker\.m2\repository\org\glassfish\jersey\core\jersey-common\2.29.1\jersey-common-2.29.1.jar;C:\Users\Walker\.m2\repository\jakarta\annotation\jakarta.annotation-api\1.3.5\jakarta.annotation-api-1.3.5.jar;C:\Users\Walker\.m2\repository\org\glassfish\hk2\osgi-resource-locator\1.0.3\osgi-resource-locator-1.0.3.jar;C:\Users\Walker\.m2\repository\com\sun\activation\jakarta.activation\1.2.1\jakarta.activation-1.2.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\hk2\external\jakarta.inject\2.6.1\jakarta.inject-2.6.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\jersey\inject\jersey-hk2\2.29.1\jersey-hk2-2.29.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\hk2\hk2-locator\2.6.1\hk2-locator-2.6.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\hk2\external\aopalliance-repackaged\2.6.1\aopalliance-repackaged-2.6.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\hk2\hk2-api\2.6.1\hk2-api-2.6.1.jar;C:\Users\Walker\.m2\repository\org\glassfish\hk2\hk2-utils\2.6.1\hk2-utils-2.6.1.jar;C:\Users\Walker\.m2\repository\mysql\mysql-connector-java\8.0.16\mysql-connector-java-8.0.16.jar;C:\Users\Walker\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\Walker\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\Walker\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.10.0\jackson-core-2.10.0.jar;C:\Users\Walker\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.10.0\jackson-annotations-2.10.0.jar;C:\Users\Walker\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.10.0\jackson-databind-2.10.0.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=https://java.oracle.com/, user.timezone=America/Chicago, java.vm.specification.version=13, os.name=Windows 8.1, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-13.0.1\bin, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 team.persistence.GenericDaoTest,getByIdSuccess, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\Walker, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2019-10-15, java.home=C:\Program Files\Java\jdk-13.0.1, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, user.script=, connection.password=floss1chips2, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=13.0.1+9, user.name=Walker, path.separator=;, hibernate.connection.username=****, os.version=6.3, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/character_db, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\Walker\AppData\Local\Temp\, java.version=13.0.1, user.dir=C:\Users\Walker\IdeaProjects\fictionalCharacterAPI, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@38ee7a9d, java.library.path=C:\Program Files\Java\jdk-13.0.1\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\Java\jdk-13.0.1\bin;C:\Program Files (x86)\PuTTY\;C:\Program Files\Git\cmd;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=13.0.1+9, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/character_db, java.class.version=57.0}
[DEBUG] 2021-04-12 13:48:12.319 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-04-12 13:48:12.319 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-04-12 13:48:12.320 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-04-12 13:48:12.320 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@37b56ac7] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@3fc7c734]
[DEBUG] 2021-04-12 13:48:12.391 [main] ClassLoaderAccessImpl - Not known whether passed class name [team.entity.Character] is safe
[DEBUG] 2021-04-12 13:48:12.391 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : team.entity.Character
[DEBUG] 2021-04-12 13:48:12.435 [main] ClassLoaderAccessImpl - Not known whether passed class name [team.entity.Character] is safe
[DEBUG] 2021-04-12 13:48:12.435 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : team.entity.Character
[DEBUG] 2021-04-12 13:48:12.826 [main] AbstractEntityPersister - Static SQL for entity: team.entity.Character
[DEBUG] 2021-04-12 13:48:12.826 [main] AbstractEntityPersister -  Version select: select id from characters where id =?
[DEBUG] 2021-04-12 13:48:12.826 [main] AbstractEntityPersister -  Snapshot select: select character_.id, character_.alignment as alignmen2_0_, character_.franchise as franchis3_0_, character_.media as media4_0_, character_.name as name5_0_, character_.species as species6_0_ from characters character_ where character_.id=?
[DEBUG] 2021-04-12 13:48:12.826 [main] AbstractEntityPersister -  Insert 0: insert into characters (alignment, franchise, media, name, species, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-04-12 13:48:12.826 [main] AbstractEntityPersister -  Update 0: update characters set alignment=?, franchise=?, media=?, name=?, species=? where id=?
[DEBUG] 2021-04-12 13:48:12.826 [main] AbstractEntityPersister -  Delete 0: delete from characters where id=?
[DEBUG] 2021-04-12 13:48:12.826 [main] AbstractEntityPersister -  Identity insert: insert into characters (alignment, franchise, media, name, species) values (?, ?, ?, ?, ?)
[DEBUG] 2021-04-12 13:48:12.859 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8c0a23f]
[DEBUG] 2021-04-12 13:48:12.860 [main] MetamodelGraphWalker - Visiting attribute path : alignment
[DEBUG] 2021-04-12 13:48:12.860 [main] MetamodelGraphWalker - Visiting attribute path : franchise
[DEBUG] 2021-04-12 13:48:12.860 [main] MetamodelGraphWalker - Visiting attribute path : media
[DEBUG] 2021-04-12 13:48:12.860 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-04-12 13:48:12.860 [main] MetamodelGraphWalker - Visiting attribute path : species
[DEBUG] 2021-04-12 13:48:12.861 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-12 13:48:12.869 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-12 13:48:12.871 [main] LoadPlanTreePrinter - LoadPlan(entity=team.entity.Character)
    - Returns
       - EntityReturnImpl(entity=team.entity.Character, querySpaceUid=<gen:0>, path=team.entity.Character)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=team.entity.Character)
          - SQL table alias mapping - character0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-04-12 13:48:12.873 [main] EntityLoader - Static select for entity team.entity.Character [NONE]: select character0_.id as id1_0_0_, character0_.alignment as alignmen2_0_0_, character0_.franchise as franchis3_0_0_, character0_.media as media4_0_0_, character0_.name as name5_0_0_, character0_.species as species6_0_0_ from characters character0_ where character0_.id=?
[DEBUG] 2021-04-12 13:48:12.873 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@666618d6]
